,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
8403,Tpgs1,0.2931170007983099,Tsks,0.17885001484017007,Ggta1,0.06601655962301818,BC050811,-0.06450918219530707,Sycp2l,0.06870880135600764
8404,Kat6a,-0.29318838441702433,Oas1c,0.1788980146111085,Zan,-0.06601888329590137,Eif3s10,0.0645235693018359,Dhx34,0.06871018877042914
8405,Mettl20,-0.2932747990112628,Ppp1r2,0.17895815147678426,Nek11,0.06602597486518778,Timm8b,0.06452878842517593,Arl3,-0.06871935390326189
8406,Mrpl14,-0.2932922990450251,Serpina3n,0.1789797107362991,Setd3,0.06603447349907458,Tbl1x,0.06453678251540455,Dcbld1,0.06871940766353204
8407,Igfbp3,-0.293323715277318,Stfa3,0.17898989615172117,BC024814,-0.06603737859761115,Pgs1,-0.06453684487988746,Nip7,0.06873056408559158
8408,Zfp771,-0.2933245746183825,Nid1,0.17905092713410212,Il2rg,0.06603991932500278,Qpctl,0.06454779739659368,Map3k7,-0.06873488826640337
8409,Pnck,-0.2934093213421445,3110040N11Rik,0.1790795374225752,Gpr61,-0.06605045693013636,Palmd,0.06456065846766815,Plxnb3,0.06873750724971972
8410,Slc5a6,-0.2934153743919033,BC089597,-0.1790804865237867,Pitx3,0.06605341807875054,Rpl23,0.0645618669032587,Irak2,0.06875541945236555
8411,Pex5,-0.29357050875143087,Wbp2,0.17910188051304313,Zfp382,-0.06605848612571247,C1qa,0.06458077000714031,Ppp1r8,0.0687953330484151
8412,Faim,0.2936313971288047,Fars2,-0.17910231782913508,Dctn2,-0.06606220039395987,Agr3,0.06458331052266252,Zfp52,-0.06880219412099364
8413,Prkd3,-0.29365731480836865,Mapkapk2,0.17918488366403007,Zfyve21,0.06606618411778378,Olfr1313,-0.06461083469772623,Cpsf7,-0.06882626683105865
8414,Tnk1,-0.2936807137880014,B3galnt2,-0.17930865711152544,V1rb1,-0.0660673498444704,Olfr199,-0.06461663605626745,Cox8a,0.0688283305867644
8415,Tmeff2,0.29379191694766366,Bloc1s6,0.1793475662306167,Dmrta1,-0.06608891317748428,Ergic2,-0.0646220041836254,"Rpl23a,Snord42b",0.06884081708101902
8416,Ap3b2,-0.29381314342340403,Apoc3,0.17935059851049726,Csda,-0.06609286708159898,1110012D08Rik,-0.06463248344566604,Utp18,0.06884198741439033
8417,Gfer,-0.29381951197586037,Mark1,-0.17935212011512336,Grxcr1,-0.06609926787560247,Scin,-0.06463324859013994,Slc6a16,0.06884669543162064
8418,Pard3b,-0.2938848870680328,Kcns2,0.17941029806853664,Olfr427,0.06611733121130345,Atp6v1h,-0.06464409267684475,Nup50,-0.06885656528400277
8419,Asl,-0.2939383326117288,Cox15,0.1794131941690871,C130074G19Rik,0.06612085608015017,Arhgap29,-0.06465733192684604,Gm26679,0.06886040481147407
8420,Cse1l,0.2940413332434467,Tmem214,-0.1794768760070441,Zscan2,-0.06612190849097707,Ccdc32,-0.06465992548993334,Rgl3,-0.06887206941109622
8421,Pi4k2b,0.29408836417929757,Gpc6,-0.17948063536462178,Hexdc,-0.06612306882439804,Il1b,0.0646609537098014,Tmem214,0.06887238887315925
8422,Ppfibp2,0.2941055322435374,Mapk1,-0.17948635454800824,LOC100047468,-0.06613446647967515,Pitx1,-0.06466724036848358,"Rpl12,Snora65",-0.06887271935520986
8423,Lin7b,-0.2941417465735409,Tead3,-0.1794888501958137,Trp53inp1,0.06615307489988018,Mdm4,-0.06466745459093588,Fam192a,-0.06887589699994746
8424,Mtmr14,-0.29425340464697286,Cap2,0.17949109366815091,LOC100044170,-0.06615438870275221,Tmeff2,0.0646701785094024,Hint3,-0.06888550922231373
8425,Bsnd,-0.29425523796740555,Lect2,0.17950657147779514,2900026A02Rik,-0.06615810997880543,1110049B09Rik,0.06467747664489526,Zbtb42,-0.06889896408088743
8426,Chtop,-0.29425904430277006,Sf3b3,-0.17950987534647023,Krt2-1,0.06615857162596153,Olfr900,-0.06467766152209219,Gm17276,0.06890758328206577
8427,Tmtc4,-0.2942878925246668,Zfp830,-0.17951394939353035,Krit1,-0.06616358339451278,Ccdc155,0.06468682935600839,Nutf2,-0.06890806695403022
8428,Gpm6a,-0.2942896769781909,Rnf186,-0.17956865798054514,Perld1,0.06617503651298616,Nadsyn1,-0.0646876223025357,Nup62,0.06891246609235346
8429,Upf2,-0.29437183076673684,Coq10a,-0.17957641520219655,LOC677319,-0.06617711872691893,Nup50,0.06468995296533062,Trim46,-0.06891798598651429
8430,Grwd1,0.29453446945895617,Actr10,0.17957969279598732,Ephb6,0.06618494330016284,Sp1,-0.06469467301491759,"D930048G16Rik,Mir5125,Srrm2",0.06892323065931114
8431,Ei24,-0.2946148501670341,Trpc5,-0.1797314107210408,Ms4a6c,0.0662067429099817,Ermp1,-0.06470275922002126,Camk1,-0.068927660472474
8432,Htt,0.29470649601099447,Mrpl27,0.17974470269908877,Tdpoz3,0.06621819337217295,Upk3a,-0.06472347464969415,Ptbp2,0.06892948608567465
8433,Ahctf1,-0.2947577607716856,Rpf2,-0.17977460713102547,Rps4x,0.06623032900669122,Prss16,0.06473438183441196,Gm14410,0.06894512400945409
8434,Zmynd11,-0.2947768750230812,Aldh6a1,-0.17980041451027642,Atp5j2,-0.0662443849174333,Adi1,0.0647381093718367,Cd38,-0.06895531515920202
8435,Pex11b,-0.2948236207944567,Actb,-0.17980066444506068,Tnfrsf1a,0.0662501975317996,1110003E01Rik,-0.06475083620857774,"Gm13789,Myo1h",-0.06897052232205392
8436,Rnf130,0.2948524716975315,Dhrs4,0.179819723661388,Lhx9,0.06625116438156126,Klhl2,-0.06475115511147754,Zic4,0.0689802275887558
8437,Usb1,0.29494690991041567,Fhl1,0.17983850746172686,Smc1a,-0.06625203523733952,Nupl1,0.06475566207004978,Gm14486,0.06898210022458798
8438,Brms1,0.29503226667252336,Dnah11,-0.1798422338992898,Trib3,-0.06626145364811609,Khdrbs2,-0.06475577148622319,Wdr16,0.06898230085225265
8439,Foxm1,0.2952311536502605,Pdia3,-0.1798589498763957,Gm484,0.06626208071208588,Xlr4b,-0.06475706819836863,Gm15868,0.06898755709016635
8440,Etfb,-0.29526245467602324,Rasal2,-0.1798661596980296,OTTMUSG00000002177,0.06626665740641306,3110062M04Rik,-0.0647672837621445,"Agrp,Atp6v0d1",-0.06899155715879174
8441,Ptms,-0.2952815983004234,Vps72,-0.17992281056301174,Olfr1287,-0.06627112236923977,Pter,-0.0647733195815311,"Cenpv,Gm12279",0.06899284140777914
8442,Lipt1,-0.295331924912295,Akp3,-0.18007413646733492,Stx16,-0.06628053969882786,Sdcbp2,0.0647782523454193,AV039307,0.06900076474729344
8443,Casq2,-0.2953644444483152,Olfr870,-0.180098211312291,2400001E08Rik,0.06628228265280768,Krtap3-2,0.06478359444292275,Hes5,0.06900825824581171
8444,Alg9,-0.2954098320196304,Armc12,-0.18010033664102154,Adck4,-0.06628665120063058,Hspb2,0.06478633657704372,Chga,-0.06901570578791535
8445,Gpha2,-0.2954189950500352,Mitf,0.1801044835535027,Zfp667,0.06628950975546039,Clip2,-0.06478961857320559,Rasgef1a,-0.06903532209083232
8446,E4f1,-0.29550414781146417,Phxr4,-0.18011517595835247,Ahi1,-0.06630850435626653,Brcc3,0.06479457693138707,"Ftl1,Gm22133",0.06904872433618038
8447,Msx2,-0.29550633731745096,Psrc1,0.1801618584775067,Olfr177,0.06632036510711146,Clecsf12,0.06481307818773725,Zfp82,0.06905281535832268
8448,Ssr3,0.2955373960230191,Zfand5,-0.18017702812532338,Scml2,-0.06632316603958031,LOC100046841,-0.0648254815476364,Scyl3,-0.06905710539672737
8449,Usp45,0.29554292424830103,Furin,-0.18024046587866963,Fam119a,-0.06633375254146663,Was,0.06484499631611738,Adgb,0.06907141961169014
8450,Myo5b,-0.29557768891773123,Trap1,-0.1802560115905165,Vps37a,0.06633758329344773,4933425O20Rik,-0.06486083727697463,Tdrd7,0.06907836639365823
8451,Dennd1b,-0.2956832465571761,Cd4,-0.18029505300379622,Fam19a4,0.06637209295842532,Adra2b,-0.06486745708949973,Daw1,0.06907879281235978
8452,Cops2,-0.2956955822237896,Anks1,0.18030025825499774,Myl6,0.06637762185030881,2310002L09Rik,-0.06487088176937689,"Rab34,Rpl23a,Snord42b",0.06907940110904034
8453,Celsr2,-0.29570097129194917,Nxn,-0.18031703841998672,Espl1,0.0663853887838825,Lrsam1,-0.06488735724389012,Usp3,-0.06908536103851484
8454,Tax1bp3,0.2957099597158979,Smarcad1,-0.18036821373914996,Actb,-0.06639469547818655,OTTMUSG00000000514,0.06489735834210753,Ncoa1,-0.06910484733907307
8455,Dazap2,0.2957750379227448,Gps2,-0.18043029155434012,D330017J20Rik,-0.06640852850593112,Rtcd1,-0.06490280846131372,Rpia,-0.06911186837656279
8456,Rab9,0.29589958716302245,Unc93b1,-0.18043992275659465,Map3k1,0.06641445199373189,Olfr982,0.06490799788980953,A330008L17Rik,-0.06911958818229029
8457,Arhgap12,-0.29595655715419783,Pet2,-0.18045887480870945,Dhdds,-0.06641897215634757,Cnksr3,0.06491328824454724,"Tchp,mmu-mir-7028",0.06912813659057929
8458,Tnc,0.29601876536887556,Cdh11,0.18047730535800108,Ptprs,0.06645383210152958,Timp1,-0.06493802540110094,Pepd,0.06913663978200667
8459,Ebf3,-0.2960277995311471,Orm3,0.18057282697655852,2310044G17Rik,0.0664586074379205,Krtap4-7,0.06495236293833795,Coch,0.06913684092475722
8460,Tceal8,0.2960363064649677,Ncaph2,0.18060479023699963,Trim68,-0.06645874523613425,EG209380,-0.06495985078895827,Tpcn1,-0.06917314072604332
8461,Foxn2,0.2961413714398481,Il1b,0.18064857745558965,Ifnz,0.06646474074525716,V1rg2,-0.06496649229960094,"Gm24366,Rnf166",-0.0691863915422832
8462,Ctdsp1,-0.29620242473950614,Cdh4,0.18067063996918786,Ppp1r7,-0.06646497697660392,A130022J15Rik,-0.0649695579812791,Eps8,-0.06919970780669986
8463,Rnf145,-0.296230796865474,Sectm1a,0.1806946028204648,Mylc2pl,0.0664683368329063,Tmem201,0.06497020968066058,Marveld2,0.06922142819664551
8464,Mrpl37,-0.2962361680695996,Cyp26a1,0.18070303987277944,Prkci,-0.06648847374620423,scl33870.2_144,-0.06497077825815371,Tcirg1,0.06922284289331543
8465,Edem1,0.2962530465551323,Cct5,-0.18074684832227214,Dysfip1,-0.06649487505821433,Rps6ka5,-0.06497794919667403,2410016O06Rik,-0.06925882454628567
8466,Sfswap,-0.29630888652660464,Mfsd7c,-0.1807833368856783,Zfp161,-0.06650570895325679,2610034B18Rik,-0.06498992488211795,Snapc3,0.0692620895934861
8467,Cplx2,-0.2963632213924753,Hsd17b6,-0.1808227867579832,Sclt1,-0.06650665809268284,Tmbim4,-0.06501669721933895,Clpb,0.06926274519134047
8468,Lima1,0.29642394209729483,Cacna1d,-0.18084988756479678,Trim35,0.0665109415828157,V1rg4,0.06503061247939351,"Pbxip1,Pmvk",-0.06929013130246145
8469,Stk17b,0.2964913251296556,Selenbp1,-0.18085995383989162,Papln,0.06652584851233373,Vsig1,0.06504010631952604,P4ha2,-0.06929972427140156
8470,Ltbr,0.29660896117620456,Chic2,-0.1808614344870361,Sass6,0.06652705430153479,ENSMUSG00000068790,0.0650530817266732,Dap,0.0693046942462349
8471,Cuedc1,-0.2966766854259316,Mib1,-0.18086167550023313,Pcdhb12,-0.0665279246713861,Muc4,-0.06507749245950492,"Ccdc162,Mir3473b",0.06931369444144893
8472,Kctd17,-0.2968045654411866,Afg3l1,-0.18095553129442674,Ern2,-0.06654009553079411,Ctage5,0.06509166797155866,Mxra7,-0.06931531675593594
8473,Ferd3l,-0.29687161932409567,4833420G17Rik,-0.181026510878594,Rnf135,-0.06654268382516605,Ecd,0.0650919654698451,Csdc2,-0.06932538595994876
8474,Wnt11,-0.29695431613293016,Caprin2,-0.1810628703522454,Olfr362,-0.06655300450283994,Adrb2,-0.06509778511641397,Tmtc3,0.06932996763026837
8475,Cd209a,-0.29697733606941334,Nsa2,-0.18106802660753382,Otud7b,-0.0665715382595456,AA517853,-0.06509879983459181,Serpinb8,-0.06933259884955414
8476,Osgin1,0.29711208289451524,Il2rg,0.18107694477765915,Zfp300,-0.06658679354112663,H2-M10.3,-0.06510472211606239,"Gm15513,Zfyve28",0.06934300145845489
8477,Coq10a,-0.29722113784636434,Pccb,-0.1811395301315295,Ugp2,-0.06662915766706982,Gm806,0.06511615770906087,Rpl23a,0.06934586480748728
8478,Arhgef18,-0.29723187951646873,Cldn7,-0.1811559171329886,Ftsj1,-0.06663177788634947,Cyp2j13,-0.06511756176096704,Entpd7,0.06937789227435782
8479,Rai14,0.2972673484346687,AI661453,-0.18116279206694924,Arnt,-0.06663610104227728,Pcdhgb5,-0.06513294959233863,Laptm4a,0.06937852397867778
8480,Trp53inp2,0.29735870770699874,Alyref,0.18118901544924332,Sema3c,-0.06666007754414303,Olfr881,-0.06514539793778104,Tmem74b,0.06939540215799035
8481,Pik3ca,-0.29737237679905,Tpmt,0.18119054611554286,Lrpprc,-0.0666805708962895,Mmp1b,-0.06515429829141667,Crls1,-0.06939800040275979
8482,Ptbp1,0.2974788961771775,Gopc,0.18120523929961382,Extl3,0.06668708037621518,Pi4kb,0.06515524500528866,Zic1,0.06944984882065029
8483,Yif1a,-0.29748984781080917,Zkscan3,-0.1812875288963664,Isoc2b,0.06668841810544619,Rps12,0.06517140601922757,Irf2bp2,0.06945612020265463
8484,Ociad1,-0.29757923303193373,Sf3b1,-0.18131691754817084,Ppic,0.06669037571111308,Zmym6,0.06517589972703577,"Usp33,Zzz3",0.06946752697501107
8485,Kcne3,0.2975878833301544,Slc23a2,-0.1813215140171547,Naglu,-0.06669313571281135,Zfp263,-0.06518858761324424,Ttpal,-0.06947175673345443
8486,Nop58,0.2976441855459097,Fzd7,-0.1813244838785223,4933424B01Rik,-0.06669967612930854,Ttc22,-0.06519836332808154,Bloc1s5,0.06947356217779593
8487,Saysd1,0.297674384138901,Suv39h2,0.18137602633548608,Fam134b,-0.06670372727226441,Cyp2c67,-0.06520663990937584,Anks1b,0.06948325474860757
8488,Lrrc4,-0.2976853540487719,Dstyk,-0.1814055632186534,Cspp1,-0.06673413840276778,Gstt4,-0.06520757972425782,Aaas,0.06951112832295715
8489,C87436,-0.2977594872178546,Cd86,0.18144894451420618,Pxdn,0.06673600535888466,Tll1,-0.06520872477271453,Pik3r4,0.06951480331404322
8490,Rps6ka2,0.29806946472748924,BB283400,-0.1814557132759108,Psmb1,0.06673642307675987,Cd177,-0.06521105619172449,Pbrm1,0.06951709192691813
8491,B930041F14Rik,-0.29816814891191123,Oxnad1,0.18148481324461843,Grk1,-0.06673863784423874,Entpd4,-0.06522711606817015,0610005C13Rik,-0.06952758911844245
8492,Ypel5,-0.2982270423808914,2310036O22Rik,-0.18149124705631686,Lpcat4,0.06674465755605409,Rassf1,-0.06522843743380201,A330050F15Rik,0.06953541830136967
8493,U2surp,-0.29823560166396595,Msc,-0.18150250400549037,Csgalnact2,-0.0667496478140974,EG546325,-0.06524229584144728,Gm20522,-0.0695378117610224
8494,Bmp2k,0.2982432999930339,Pappa,-0.18152031686374906,Taf9b,0.06675165399489302,4932438H23Rik,0.06524345420477495,Efcab10,0.06954595304401386
8495,Aebp2,-0.29829974016697275,Psmd3,-0.18154096361685107,Akr1c12,0.06676247164435796,Cxcl17,-0.06525880857213175,"4933417D19Rik,Cdk10",0.0695518844203279
8496,Abcc10,-0.2983440204427189,Fgf3,-0.18167948997096486,Sec14l2,0.0667655868202446,Zfp451,0.06526707913716061,Gja1,0.06958385706410242
8497,Tprgl,-0.2983519708812475,Ryr2,-0.18168916858640496,Ppp2r2c,0.06681581269999196,4930550C14Rik,-0.06527871880979554,Lmod2,-0.0695908879958003
8498,D2Wsu81e,-0.29856012046644914,Nup35,0.1816998589992001,Cul4a,-0.06681946170253747,Olfr889,-0.06529929706859557,Ppp4r1l-ps,0.06959807747517573
8499,Ptk2b,0.2986167716968215,Tsta3,-0.18171393611309475,Set,-0.06682939137687063,LOC100044089,-0.06531582592823225,"Armcx5,Gprasp1",0.06959939367566509
8500,2310033P09Rik,-0.2986236529001296,Crygs,-0.181755115607446,Slc7a4,-0.06683086889573031,D630042P16Rik,0.06531922578968997,Timm9,-0.06960807611305879
8501,Fam83f,0.2986794377439584,Depdc1a,0.18177869060599472,Pafah2,-0.0668390032464191,Rasgrf2,-0.06533165687443822,Tmco5,0.0696232990380277
8502,Thpo,-0.29869487620951396,Itga9,-0.18179544174304704,Ddost,0.06684699449836447,Col8a2,-0.06534279301184441,BC029722,-0.06962528371242868
8503,Synj2,0.2987215750687344,Papd4,-0.1818658548491859,Dsg1a,0.06686098838422591,1810055E12Rik,-0.06534489129119124,Vamp1,0.06962620086876492
8504,Zfp330,-0.298726841915063,Zfp277,-0.18186610427240515,Pitpnb,-0.0668751949422531,4932414J04Rik,-0.06535350149698654,Mtag2,-0.06963880853492428
8505,Dmtn,-0.2988416433799402,Pde6b,0.18190300670267875,Pgr,-0.06688074611014776,Ttc16,-0.06535533220107803,Atp8a2,-0.06964638573580649
8506,Tmem47,-0.29888669068286094,Zwint,0.18191336565855235,Gulo,0.06690381438803603,Dak,0.06536440633408136,Praf2,0.06965060486318003
8507,Foxp2,-0.29889088932047897,Tead2,-0.1819603688068832,Ddx59,-0.0669091285277872,1700019G17Rik,-0.06537235005085394,Gm17344,-0.06965396005663746
8508,Esam,-0.29891257002693217,Rmnd5a,0.18200522485494175,Olfr978,-0.0669142569291226,Slc16a4,0.06537472653052666,Srp68,-0.06966087495119458
8509,B3gnt9,0.29896004344675114,Hif1a,0.18200719646090194,Acad8,-0.06691447032644277,Rab35,-0.06537810423348886,Ndufa5,-0.0696641217516423
8510,Vdac2,0.2990272160970269,Actn2,-0.18203609143587984,Zfp770,0.06691741736960952,Hscb,-0.06538272745680737,Mst1,0.0696658090190954
8511,Ccdc47,-0.29903595521252496,Cdc26,-0.18207003246316605,4933437F05Rik,-0.06692938002526087,Uevld,0.06539827315812116,Dpys,0.0696688068676643
8512,Map3k6,-0.29918141845029556,Cyr61,0.18207195851632355,Tmem9b,0.06693050681345637,6530404N21Rik,-0.0654059777126945,Hmx3,-0.06967367911913117
8513,Stx3,0.2992250368642091,Caap1,0.18210135695608454,Olfr355,-0.06693154149224037,Grm1,-0.06541374838786516,"Grk4,Htt,Msantd1",0.06967510355706127
8514,Tspan9,-0.29927553282962244,Mfsd8,0.18218143818728533,2810422O20Rik,-0.06694204068856305,5031408O05Rik,-0.0654222062220427,Cnot7,-0.06968657089597753
8515,Egr1,0.29928135776475545,Tex2,0.18223631152129466,Ndrg4,-0.06694738706199133,LOC624855,-0.06542403682031557,Hist1h2be,-0.06969777927214191
8516,P4ha1,0.2994035603871526,Deptor,-0.18225841778452298,Fancm,-0.0669483612527979,Mpz,0.0654428205441187,Lmtk2,-0.06970008623468528
8517,Ccdc137,-0.29943404136580565,Atf7,-0.18226149858712667,V1rc2,0.0669533116790314,Slc31a1,-0.06546245253245297,Ush1c,-0.06971027914405342
8518,Mea1,-0.2995239190886253,Dnmbp,-0.18227026257348014,Erich1,-0.06695778684214071,LOC381302,-0.06546986844306085,Tango2,-0.06973265698666821
8519,Asap1,0.2995833111655955,Sfswap,-0.18227251647431925,Nol7,-0.06696273930730472,Mkrn2,-0.06547227597062387,Gtpbp1,0.0697329239844368
8520,Ndel1,0.2995869929235749,M6pr,0.18231752511591454,V1rf5,0.06697258926492307,Rdh10,-0.06547350810834582,Ap4e1,-0.06973946985244421
8521,Zdhhc16,0.29959795655124255,Ifi27l2a,0.18237013215181533,Paqr8,0.06698260250864667,Cbwd1,-0.06547953077525856,Kcnb2,-0.0697445021099741
8522,Lap3,-0.2996301744406013,Cfb,-0.18243827529149392,Ezh2,-0.06700120993708596,Il11,-0.06548286768938845,Ppm1h,-0.0697487166886551
8523,Fpr1,0.29969399830205223,Nr3c1,-0.1825285729231271,Mylk2,-0.06700242232484815,6530418L21Rik,0.06548952889643397,Klc3,0.06974984171321487
8524,Hoxd9,-0.29974540786414094,Sar1b,0.18256175030734836,Kif22,0.06702786654343398,Ndufb6,0.0654989966156785,Rhot2,0.06974987210563423
8525,Ctdp1,0.2999186982403262,H2afy3,-0.18256636028055273,Olfr683,0.0670284415670436,Fdx1l,0.06550010232857176,E330017L17Rik,0.06975039357877713
8526,Ltbp1,-0.29991967593769775,Glb1l,0.18258181385466357,Il20ra,0.06703171320280765,Spg21,-0.06552048902121722,Ndufa4,-0.06975904626737545
8527,Dtnb,-0.29994921213098436,Morn4,-0.18260831742180017,Olfr1341,-0.0670324742011004,1300017J02Rik,0.06552192557233846,Narf,0.06976077084306721
8528,Cacfd1,-0.30001961608111577,Trpv6,-0.18264126962003707,Olfr1093,0.06704150654894621,Hic1,0.06552380838435969,Arf6,0.06977232344200265
8529,Ubqln1,-0.3000641379878842,Scfd1,0.1826813809276347,Obscn,0.06704188950068041,Megf9,0.0655530194624846,Gm26771,-0.06979289191438133
8530,Met,-0.30015050233828516,Cstf3,0.18274276717156931,6330549D23Rik,-0.06704676042112849,Pcdhb11,-0.06555481275925919,Lrrc57,-0.06980172206536617
8531,Pou3f2,-0.3001675175850105,Lmnb1,-0.18280540953952587,D10Wsu52e,-0.0670589559784752,Rnf43,0.06555693186281521,Gm26879,0.06981031383325316
8532,Alg3,0.30031820126094194,Vamp8,-0.18285058711121677,Taar5,-0.067090112034458,Olfm4,-0.06557267604608977,Map1b,-0.06981456562736817
8533,Hey2,-0.3003611128716696,Slc6a14,-0.1828712449510487,Lce1i,-0.06709859672087355,Ache,-0.06557513322860267,Ephb1,-0.06981773480437259
8534,Mrpl48,-0.30042397831411655,Pfkp,0.18291809364188996,Pwp2,-0.06711780834255167,Aqp4,-0.06557567203114811,"Hnrnpm,March2",-0.06982443417147792
8535,Wdr12,0.3005697007397162,Atf4,-0.18293475350466457,Aaas,0.0671703014248868,Diablo,-0.06559012362585825,"Arhgdig,Pdia2",0.06983230407726977
8536,Slc11a2,0.30059696318459733,Ywhaq,0.18298274072385817,Sc4mol,-0.06717183194170338,Cybrd1,-0.06559380503119538,Usp42,0.06983768204644901
8537,Lyar,-0.30062816694916183,Tmem141,0.18307999182028759,Abcc9,0.06718384416992611,Rbl1,0.06559696174469747,"Gp1bb,Sept5",-0.06984883481556725
8538,Mia3,-0.30063819014362114,Fkbp3,0.1831095550171994,Slc32a1,-0.06718553084205092,Naga,-0.06559785342665944,"Thada,Zfp36l2",-0.06985002918548393
8539,Zfp60,-0.3006678783809337,Aqp1,-0.18312487169430758,Tbr1,0.06722381584157812,A530099J19Rik,-0.065600692058457,Snora73a,-0.06985585455199762
8540,Knop1,0.30072917590498804,Ripk1,-0.1831822148494294,Cdk5rap1,-0.06722556884494878,Olfr67,-0.06561031460333579,Mpc2,-0.06986530082336412
8541,Kazald1,-0.3007381345636663,Hdgfl1,-0.1832096287273491,Lce1d,-0.06722897543440691,BC038822,-0.06562228475422505,Pgam5,-0.06986750727855282
8542,Eva1a,-0.30079802516565946,Col25a1,-0.18320976940146366,Rdm1,0.06723512709186902,Cartpt,-0.0656262230252435,Gm11629,-0.0698860931040647
8543,Cd247,-0.3007987524544306,Mrps5,-0.18329602271507264,Dctn4,-0.06726920031961656,Ric8,-0.06563438314247422,Krt7,0.06990489444281671
8544,Clstn2,-0.30080162539083705,Plekhg5,-0.18329860099164041,Mapk8ip2,0.0672755062372503,Cyp2d13,-0.06564950780814245,"Anapc15,Gm22655",0.06992208844131907
8545,Lrrc1,-0.3008162849174083,Chic1,-0.18332212683395493,Ggnbp1,-0.06727891285691537,Rnf144b,0.06565519629072372,4922501L14Rik,0.06992439341634711
8546,Chd8,-0.30089250260313416,Gm19322,-0.1833426281676655,Vpreb1,0.06727999726919019,Ces1,0.06566076506911213,"Aarsd1,Gm27029,Ptges3l",-0.06992696400237675
8547,Pop4,0.30089484869503647,Isl1,-0.18339215283306537,Ap1g2,-0.06729600818039222,Sdccag1,0.06567417978878769,Abhd10,-0.069937781430586
8548,Plce1,-0.3009275548272828,Elavl1,-0.18341717587093945,LOC100048733,0.06730508519658342,Bcan,-0.06572596469125626,"1810010H24Rik,Gm11705",-0.0699490966399735
8549,Parp3,0.3009459705381915,Olfr70,-0.18346509414291182,Olfr1110,0.06730843309167056,Clca1,-0.06574203451839143,Ccne1,0.0699552168122334
8550,Spock2,-0.3009865675242087,Hmg20a,-0.18350801743376513,Olfr360,-0.06730974770093538,5730410I19Rik,-0.06574600633947933,Cish,0.06995845623734195
8551,Gpc6,0.30099888306144756,D930015E06Rik,-0.1835651434996951,Zfp668,-0.06731288498703143,Shmt2,0.0657651763770435,Fam69a,0.06995901775047926
8552,Rcan3,0.3010632626212692,Ddx18,-0.1835664010706324,Cyp2c50,0.06732607865862669,Fbxo6,-0.06577426802044993,Pcdh9,-0.0699625473127772
8553,Gmeb1,0.301151513332251,Pemt,-0.18357825420333232,Rpl23,0.0673427177579193,Tmem59l,-0.06578265494014644,Gm5918,-0.06996280523687805
8554,Tlcd1,-0.30116366309248677,Slc33a1,0.18358468678645523,Ctsj,-0.06734306553388361,Fabp7,0.06579375728272151,A930028C08Rik,0.06996571952432924
8555,Cwc22,-0.30123112854838646,Slu7,0.18358951195744908,Lman2,-0.06735364046015262,Ptpn22,-0.06579917662854659,Nxpe4,-0.06998523594322269
8556,Slc29a1,0.30124880663685394,Gga1,-0.18365766439091954,Hprt1,0.06735598055935178,Cdc42se1,0.06580002019649756,Gm23183,-0.06998524677525356
8557,Cdkal1,-0.30128699471370085,Slc8a3,-0.18372942833561906,Tnfsf12,0.0673628646449275,Rhox11,-0.06580664063518023,Gm25604,-0.06998924193659747
8558,Ttc33,-0.30128902533638896,Ecd,-0.18375723950452125,Rpp25,0.06737542519872608,Zfh4,0.06582155047558783,Tjp3,0.06998965681534863
8559,Hlf,-0.3013027083745322,Prg3,-0.18376683613342762,Ugt2a3,-0.0673790993519855,6430571L13Rik,0.06583223470129143,Urod,-0.06999004263909042
8560,Sptan1,-0.3013632633461095,Ngrn,-0.18383558110188064,Klhl30,0.06738551140129177,Hist1h2ae,-0.06585955720978344,Nup35,-0.0699935081782092
8561,Map2k3,0.3014093558006759,Ick,-0.1839212101325072,Zfp697,-0.06739382006033381,Sept1,0.0658660635586747,Dnah7a,-0.07000841422048508
8562,Plcb2,0.30144799166959657,Sdsl,0.18396586380872107,Gpr37,0.06739660821668324,Anxa2,0.06588882500697667,Krt77,-0.0700104340931339
8563,Abhd15,-0.30145091935447516,3010026O09Rik,-0.18397483241460907,Plekha6,0.06740036985930008,D18Ertd653e,0.0658911103081935,Stx3,0.07002701422019729
8564,Srsf7,-0.30145962881529953,Stx17,-0.18398365383247375,Lbx1,-0.06740411685482418,Cugbp1,0.06589390201149357,Tmem104,0.07002889409533233
8565,Polr3h,-0.30149334779093584,Jhdm1d,-0.18399694006641734,LOC100046891,-0.06743175107547625,Utp14b,0.0658980956119471,Eng,-0.07005113871770335
8566,Syt12,-0.3016073843211584,Mb,-0.18401555622120375,D19Wsu162e,-0.06743202531959402,Mterfd3,-0.06590336698982995,"1600012P17Rik,Pappa2",-0.07007501504712899
8567,Vamp1,-0.30163931575736375,Egln3,0.1840366282211349,Treml2,-0.06743805906200723,Cdk6,-0.06590969299295787,1110051M20Rik,-0.0700811698219349
8568,Bcl2l10,0.30178182599595,Sprr3,-0.18409462160466225,Zbtb5,-0.0674436876509198,Ftl2,-0.06591410477334954,Tnpo1,0.07008908508972152
